Date,Time,Price,Volume,Symbol
19-Oct-21,18:58:58,4.986,1,-
19-Oct-21,18:58:39,4.988,2,-
19-Oct-21,18:58:39,4.987,1,-
19-Oct-21,18:58:37,4.987,1,-
19-Oct-21,18:58:25,4.987,1,-
19-Oct-21,18:58:25,4.986,1,-
19-Oct-21,18:57:54,4.987,2,-
19-Oct-21,18:57:41,4.987,1,-
19-Oct-21,18:57:41,4.986,2,-
19-Oct-21,18:57:00,4.985,1,-
19-Oct-21,18:56:34,4.982,1,-
19-Oct-21,18:55:59,4.981,1,-
19-Oct-21,18:55:37,4.982,1,-
19-Oct-21,18:55:20,4.982,1,-
19-Oct-21,18:55:14,4.985,1,-
19-Oct-21,18:53:51,4.982,1,-
19-Oct-21,18:53:03,4.982,1,-
19-Oct-21,18:52:39,4.985,1,-
19-Oct-21,18:52:31,4.985,1,-
19-Oct-21,18:52:02,4.983,1,-
19-Oct-21,18:50:54,4.982,1,-
19-Oct-21,18:50:48,4.983,1,-
19-Oct-21,18:50:43,4.983,1,-
19-Oct-21,18:50:00,4.985,2,-
